iter	Accuracy	Logloss
0	0.8858793788	0.3549307333
1	0.9115204045	0.2643793917
2	0.9129649693	0.2434248201
3	0.9153123871	0.2241627667
4	0.9189237992	0.2151064114
5	0.9209100758	0.2083814291
6	0.9221740701	0.2028374119
7	0.9239797761	0.1991553033
8	0.9257854821	0.1946650307
9	0.9306608884	0.1886908042
